#name     	ra         	dec        	V    	spt  	Teff  	Tefferr	rv    	rverr	rvref         	vsini	vsinierr	vsiniref           	jd           	exptime	barycorr      
HD 4622   	00 48 1.06 	-21 43 21.0	5.57 	B9V  	10330 	480    	21.5  	1.9  	Kharchenko2007	61.0 	nan     	Royer2007          	2458425.71987	300.0  	-17.5713692   
E Cen     	12 08 14.71	-48 41 32.9	5.34 	A0V  	9893.0	7.0    	7.20  	0.50 	Gontcharov2006	74.0 	nan     	Royer2007          	2458648.67736	130.103	-18.1391489162
HD 91375  	10 30 20.13	-71 59 34.1	4.718	A1V  	9300  	9300   	7.50  	0.40 	Gontcharov2006	10.0 	nan     	Royer2002          	2458593.72354	62.554 	2.8558789616  
HD 65900  	08 01 13.89	+04 52 47.4	5.646	A1V  	9571  	91     	44.20 	0.10 	Gontcharov2006	33.0 	nan     	Royer2007          	2458429.97064	300.0  	27.9674699419 
HD 106819 	12 17 3.33 	-16 41 37.5	6.07 	A2V  	8800  	8800   	-11.7 	1.6  	Gontcharov2006	79.00	0.60    	Diaz2011           	2458719.60207	400.0  	-18.5782320824
HIP 113673	23 01 23.04	-22 47 27.2	6.28 	A2V  	8300  	8300   	-10.40	0.50 	Gontcharov2006	91.9 	1.3     	Diaz2011           	2458728.84804	150.0  	-1.57130762883
HD 138105 	15 30 36.25	-20 43 42.8	6.205	A3V  	8100  	8100   	-10.9 	1.5  	Gontcharov2006	29.0 	nan     	Royer2007          	2458654.83141	358.644	-16.2239020441
HD 96568  	11 06 24.25	-64 50 23.9	6.381	A3V  	8500  	8500   	-3.00 	0.40 	Gontcharov2006	13.0 	nan     	Royer2007          	2458578.83329	600.0  	4.64329177868 
HD 168525 	18 21 12.41	-26 05 6.4 	6.9  	A6V  	8000  	8000   	-9.40 	0.40 	Gontcharov2006	12.0 	nan     	Royer2007          	2458668.85365	410.778	-3.91953287381
73 Vir    	13 32 2.81 	-18 43 44.0	6.008	A7V  	8000  	8000   	-17.50	0.90 	Kharchenko2007	61.0 	nan     	Royer2007          	2458721.55305	205.214	-24.3037740714
bet Oct   	22 46 3.51 	-81 22 53.8	4.141	A9V  	7700  	7700   	19.00 	0.60 	Gontcharov2006	49.0 	nan     	Royer2007          	2458707.77746	33.784 	-7.07980650809
alf Crv   	12 08 24.82	-24 43 44.0	4.0  	F1V  	7000  	150    	2.80  	0.30 	Gontcharov2006	16.9 	1.5     	Ammler-VonEiff2012 	2458668.57752	33.79  	-27.506347299 
HD 40136  	05 56 24.29	-14 10 3.7 	3.72 	F1V  	7010  	130    	-0.9  	1.1  	Gaia2018      	16.99	nan     	Martinez-Arnaiz2010	2458414.84491	63.42  	20.2208649708 
ksi Oph   	17 21 0.38 	-21 06 46.6	4.39 	F2V  	6760  	120    	-8.93 	0.30 	Gaia2018      	19.5 	1.0     	Ammler-VonEiff2012 	2458666.70735	40.788 	-9.5957207681 
58 Oph    	17 43 25.79	-21 40 59.5	4.873	F5V  	6409  	95     	10.16 	0.23 	Gaia2018      	11.80	0.60    	Ammler-VonEiff2012 	2458653.85836	150.0  	-0.88825510351
53 Vir    	13 12 3.54 	-16 11 55.0	5.04 	F5.5V	6380  	430    	-12.02	0.19 	Gaia2018      	11.7 	1.0     	Ammler-VonEiff2012 	2458700.55728	150.0  	-27.6967078112
HD 30652  	04 49 50.41	+06 57 40.6	3.19 	F6V  	6430  	170    	22.5  	3.8  	Gaia2018      	16.80	0.40    	Marsden2014        	2458375.93957	60.0   	28.0400844918 
tau PsA   	22 10 8.78 	-32 32 54.3	4.92 	F6V  	6372  	86     	-16.26	0.10 	Nidever2002   	14.10	0.70    	Ammler-VonEiff2012 	2458670.89137	150.0  	17.1569238708 
HD 38393  	05 44 27.79	-22 26 54.2	3.6  	F6V  	6300  	280    	-9.19 	0.19 	Montes2018    	9.84 	nan     	Martinez-Arnaiz2010	2458595.49016	19.705 	-17.0820254804
20 Oph    	16 49 50.02	-10 46 58.8	4.646	F7V  	6382  	87     	1.56  	0.27 	Gaia2018      	12.0 	nan     	Takeda2005         	2458666.70662	71.193 	-13.3746407784
gam Pav   	21 26 26.61	-65 21 58.3	4.22 	F9V  	6070  	140    	-29.84	0.19 	Gaia2018      	3.70 	0.70    	Ammler-VonEiff2012 	2458726.64252	30.05  	-12.7711591092
HD 34721  	05 18 50.47	-18 07 48.2	5.96 	G0V  	6001  	32     	40.45 	0.10 	Nidever2002   	4.40 	0.20    	Ammler-VonEiff2012 	2458787.00317	400.0  	14.0513143674 
HD 9562   	01 33 42.84	-07 01 31.2	5.76 	G1V  	5852  	66     	-14.99	0.10 	Nidever2002   	4.20 	0.50    	Marsden2014        	2458786.78571	300.0  	-9.31539793909
HD 38858  	05 48 34.94	-04 05 40.7	5.97 	G2V  	5730. 	38     	31.54 	0.10 	Nidever2002   	4.2  	nan     	Schroeder2009      	2458787.01397	400.0  	19.8391446547 
HD 114613 	13 12 3.19 	-37 48 10.9	5.55 	G3V  	5703  	46     	-12.85	0.18 	Gaia2018      	2.38 	0.23    	Soto2018           	2458697.61468	119.476	-26.0485552855
HD 10700  	01 44 4.08 	-15 56 14.9	3.5  	G8V  	5331  	97     	-16.62	0.10 	Nidever2002   	3.26 	nan     	Martinez-Arnaiz2010	2458328.94374	60.0   	25.1525017686 
eps For   	03 01 37.64	-28 05 29.6	5.85 	G9V  	5080  	110    	42.72 	0.10 	Nidever2002   	4.2  	nan     	Schroeder2009      	2458787.72822	400.0  	-2.31832817591
41 Ara    	17 19 3.84 	-46 38 10.4	5.48 	K0V  	5256  	64     	25.30 	0.10 	Ramirez2007   	4.5  	nan     	Schroeder2009      	2458666.73783	138.669	-8.19352877211
12 Oph    	16 36 21.45	-02 19 28.5	5.77 	K1V  	5270. 	49     	-12.86	0.10 	Nidever2002   	2.20 	0.40    	Marsden2014        	2458666.78097	300.0  	-14.996921447 
HD 22049  	03 32 55.85	-09 27 29.7	3.73 	K2V  	5084  	67     	16.33 	0.10 	Nidever2002   	2.40 	0.40    	Marsden2014        	2458414.79326	37.927 	7.95716582978 
HD 16160  	02 36 4.89 	+06 53 12.7	5.83 	K3V  	4860  	110    	25.77 	0.10 	Nidever2002   	2.90 	0.40    	Marsden2014        	2458429.67067	120.0  	-3.29485764991
